Epsilon,N_Iter,F_Call_Count,Grad_Call_Count
0.1,182,1640,457
0.01,290,2610,726
0.001,392,3527,978
0.0001,500,4497,1248
1e-05,608,5467,1517
1e-06,710,6384,1771
1e-07,818,7354,2040
1e-08,920,8271,2294
