P_x,P_y,N_Iter,F_Call_Count,Grad_Call_Count
2.0,2.5,46,563,46
3.0,3.0,15,342,15
4.0,1.0,41,476,41
0.0,2.0,23,519,23
-1.0,3.0,632,19274,632
